series_id,series_title,period,value,unit,source_id,source_label,source_url,captured_at,evidence_path,sha256,notes
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-01,10.7984,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 36789804 USD / kilos 1545369 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-02,11.1302,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 25916237 USD / kilos 1056168 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-03,11.6617,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 21059676 USD / kilos 819136 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-04,9.6832,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 22984431 USD / kilos 1076665 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-05,6.5766,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 60529867 USD / kilos 4174803 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-06,6.7329,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 73271015 USD / kilos 4936264 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-07,8.3015,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 33830945 USD / kilos 1848515 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-08,8.995,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 18323653 USD / kilos 924011 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-09,9.258,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 14017745 USD / kilos 686796 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-10,9.7302,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 13019236 USD / kilos 606917 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-11,8.7132,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 30414735 USD / kilos 1583339 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2025-12,8.0627,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,val 66540674 USD / kilos 3743453 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2026-01,10.3061,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,val 49056691 USD / kilos 2159094 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2026-02,12.1249,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,val 63264528 USD / kilos 2366727 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2026-03,12.5881,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,val 22589962 USD / kilos 813995 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2026-04,10.2114,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,val 20099958 USD / kilos 892845 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2026-05,7.2866,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,val 53975605 USD / kilos 3359985 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2026-06,7.245,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,val 51372290 USD / kilos 3216309 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_portland_me_usd_per_lb,"NOAA FOSS imports, live lobster Homarus spp. (HTS 0306320010), PORTLAND_ME: implicit unit value USD/lb",2026-07,8.4058,USD per lb,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,val 14934629 USD / kilos 805900 / 2.20462262 lb per kg; 1 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-01,1548610.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,6 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-02,1060512.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,8 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-03,821473.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,3 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-04,1078086.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,4 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-05,4179557.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,6 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-06,4940697.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,6 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-07,1863937.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,8 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-08,928808.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,5 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-09,689869.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,5 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-10,608039.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,4 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-11,1584424.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,3 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2025-12,3744419.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2025""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2025.json,290f02a2d3a1644a644616f12613c17f0c1d40915fd92b11191fdc1c1d0050e2,3 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2026-01,2159490.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,3 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2026-02,2368734.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,4 rows summed.
foss_imp_live_homarus_us_all_districts_kilos,"NOAA FOSS imports, live lobster Homarus spp., US_ALL_DISTRICTS: kilos",2026-03,814647.0,kg,noaa_foss_trade,OFFICIAL STATISTIC (monthly import value; not a retail price),"https://apps-st.fisheries.noaa.gov/ods/foss/trade_data/?q={""hts_number"":""0306320010"",""source"":""IMP"",""year"":""2026""}&limit=2000",2026-09-22T20:16:44+00:00,evidence/noaa_foss_trade/trade_2026.json,ae601ac17fbdb9b709693bcda6af3f68e6214e3b914d20485fd55c46c1db23f9,3 rows summed.
